-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: latitude  10.3844   longitude -73.1733 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1031.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
YEAR,DOY,PRECTOTCORR
2024,285,0.19
2024,286,0.0
2024,287,23.97
2024,288,10.25
2024,289,0.51
2024,290,0.09
2024,291,0.03
2024,292,0.0
2024,293,7.8
2024,294,7.17
2024,295,16.15
2024,296,12.74
2024,297,18.72
2024,298,11.33
2024,299,0.19
2024,300,0.0
2024,301,0.0
2024,302,2.78
2024,303,5.21
2024,304,0.8
2024,305,3.65
2024,306,11.12
2024,307,0.18
2024,308,2.57
2024,309,1.19
2024,310,1.13
2024,311,10.17
2024,312,26.06
2024,313,3.53
2024,314,2.62
2024,315,0.43
2024,316,3.78
2024,317,8.28
2024,318,3.89
2024,319,0.73
2024,320,0.25
2024,321,1.79
2024,322,5.33
2024,323,0.21
2024,324,0.01
2024,325,17.35
2024,326,24.51
2024,327,26.65
2024,328,1.95
2024,329,0.92
2024,330,0.27
2024,331,3.65
2024,332,16.78
2024,333,3.79
2024,334,0.01
2024,335,0.0
2024,336,0.01
2024,337,0.02
2024,338,0.02
2024,339,0.0
2024,340,0.0
2024,341,0.04
2024,342,0.02
2024,343,0.0
2024,344,0.0
2024,345,0.0
2024,346,0.02
2024,347,0.06
2024,348,0.27
2024,349,0.07
2024,350,0.0
2024,351,0.0
2024,352,0.0
2024,353,0.0
2024,354,0.0
2024,355,0.0
2024,356,0.1
2024,357,0.03
2024,358,0.0
2024,359,0.03
2024,360,0.03
2024,361,4.18
2024,362,0.79
2024,363,0.11
2024,364,0.02
2024,365,0.0
2024,366,0.0
